iteration_number,pod_name,response_time
44,lookup-wasm-79d47d48fc-mbsfw,0.003165
45,lookup-wasm-79d47d48fc-smrf5,0.002749
46,lookup-wasm-79d47d48fc-ls4v4,0.002711
47,lookup-wasm-79d47d48fc-kdklh,0.002500
48,lookup-wasm-79d47d48fc-n5sdx,0.002310
49,lookup-wasm-79d47d48fc-4kz64,0.002430
50,lookup-wasm-79d47d48fc-x9tgc,0.002479
51,lookup-wasm-79d47d48fc-kmcs9,0.002877
52,lookup-wasm-79d47d48fc-n92vz,0.002880
53,lookup-wasm-79d47d48fc-t26rn,0.003180
54,lookup-wasm-79d47d48fc-qfdjc,0.002409
55,lookup-wasm-79d47d48fc-8kngs,0.002674
56,lookup-wasm-79d47d48fc-fggsz,0.002602
57,lookup-wasm-79d47d48fc-thf7z,0.002425
58,lookup-wasm-79d47d48fc-lzsqc,0.003293
59,lookup-wasm-79d47d48fc-ptpmr,0.002648
60,lookup-wasm-79d47d48fc-w8pjz,0.002912
61,lookup-wasm-79d47d48fc-zmp2v,0.002620
62,lookup-wasm-79d47d48fc-s7xhg,0.003110
63,lookup-wasm-79d47d48fc-4pchq,0.002605
64,lookup-wasm-79d47d48fc-ld262,0.002411
65,lookup-wasm-79d47d48fc-hl4lm,0.002594
66,lookup-wasm-79d47d48fc-5rjvn,0.002608
67,lookup-wasm-79d47d48fc-jxwgs,0.007478
68,lookup-wasm-79d47d48fc-qfs42,0.003378
69,lookup-wasm-79d47d48fc-ff2dn,0.003843
70,lookup-wasm-79d47d48fc-5ddsk,0.002724
71,lookup-wasm-79d47d48fc-xmrg2,0.002527
72,lookup-wasm-79d47d48fc-sgm4j,0.002690
73,lookup-wasm-79d47d48fc-pvlb5,0.002886
74,lookup-wasm-79d47d48fc-n5s72,0.003077
75,lookup-wasm-79d47d48fc-hqpdl,0.002666
76,lookup-wasm-79d47d48fc-7fzwh,0.002541
77,lookup-wasm-79d47d48fc-ghm27,0.002876
78,lookup-wasm-79d47d48fc-njrs5,0.005384
79,lookup-wasm-79d47d48fc-zb2xr,0.002811
80,lookup-wasm-79d47d48fc-58dtx,0.002569
81,lookup-wasm-79d47d48fc-lzbnw,0.003489
82,lookup-wasm-79d47d48fc-xwpsw,0.002568
83,lookup-wasm-79d47d48fc-q5k9t,0.003168
84,lookup-wasm-79d47d48fc-4wh7m,0.002944
85,lookup-wasm-79d47d48fc-ftg2g,0.002365
86,lookup-wasm-79d47d48fc-tnsmq,0.003125
87,lookup-wasm-79d47d48fc-4bpmq,0.002487
88,lookup-wasm-79d47d48fc-wzx67,0.002685
89,lookup-wasm-79d47d48fc-ndqsq,0.002607
90,lookup-wasm-79d47d48fc-ftx4v,0.002729
91,lookup-wasm-79d47d48fc-5rqgn,0.002397
92,lookup-wasm-79d47d48fc-bbsd6,0.002786
93,lookup-wasm-79d47d48fc-87d9m,0.002900
94,lookup-wasm-79d47d48fc-n97xv,0.002414
95,lookup-wasm-79d47d48fc-zgrnz,0.002544
96,lookup-wasm-79d47d48fc-k5p9b,0.003080
97,lookup-wasm-79d47d48fc-f8qdc,0.002903
98,lookup-wasm-79d47d48fc-7clwq,0.002785
99,lookup-wasm-79d47d48fc-cpljr,0.002605
100,lookup-wasm-79d47d48fc-jdbs7,0.002680
101,lookup-wasm-79d47d48fc-zf7sc,0.002890
102,lookup-wasm-79d47d48fc-92sz6,0.002707
103,lookup-wasm-79d47d48fc-gcg8v,0.002519
104,lookup-wasm-79d47d48fc-v7j56,0.002915
105,lookup-wasm-79d47d48fc-lcwtl,0.002382
106,lookup-wasm-79d47d48fc-dl47j,0.002720
107,lookup-wasm-79d47d48fc-qqrtc,0.002785
108,lookup-wasm-79d47d48fc-8mpbz,0.003457
109,lookup-wasm-79d47d48fc-jrlrs,0.002840
110,lookup-wasm-79d47d48fc-nht5w,0.002651
111,lookup-wasm-79d47d48fc-qtnrh,0.003963
112,lookup-wasm-79d47d48fc-4xrwv,0.002541
113,lookup-wasm-79d47d48fc-w4dk6,0.002571
114,lookup-wasm-79d47d48fc-7b8ln,0.002853
115,lookup-wasm-79d47d48fc-h6hqb,0.002599
116,lookup-wasm-79d47d48fc-xbvk8,0.003194
117,lookup-wasm-79d47d48fc-k9hp5,0.002478
118,lookup-wasm-79d47d48fc-r5v8k,0.002610
119,lookup-wasm-79d47d48fc-nwsb6,0.002545
120,lookup-wasm-79d47d48fc-jgbnf,0.002623
121,lookup-wasm-79d47d48fc-nkvsc,0.002503
122,lookup-wasm-79d47d48fc-87mjw,0.002388
123,lookup-wasm-79d47d48fc-hn7j6,0.002986
124,lookup-wasm-79d47d48fc-8rb6l,0.002922
125,lookup-wasm-79d47d48fc-qqrcs,0.003609
126,lookup-wasm-79d47d48fc-6rv5k,0.002557
127,lookup-wasm-79d47d48fc-hvfrm,0.002566
128,lookup-wasm-79d47d48fc-vmdbh,0.002801
129,lookup-wasm-79d47d48fc-b2n5k,0.002453
130,lookup-wasm-79d47d48fc-k27fx,0.003009
131,lookup-wasm-79d47d48fc-jp65l,0.002474
132,lookup-wasm-79d47d48fc-jz5jt,0.002759
133,lookup-wasm-79d47d48fc-v4c7c,0.002851
134,lookup-wasm-79d47d48fc-9cnrq,0.002912
135,lookup-wasm-79d47d48fc-grr9t,0.002542
136,lookup-wasm-79d47d48fc-wvljt,0.002425
137,lookup-wasm-79d47d48fc-8f26j,0.002360
138,lookup-wasm-79d47d48fc-hjmcm,0.002769
139,lookup-wasm-79d47d48fc-kqdxv,0.002693
140,lookup-wasm-79d47d48fc-2nbz9,0.002846
141,lookup-wasm-79d47d48fc-vm5fm,0.002856
142,lookup-wasm-79d47d48fc-xtlcx,0.002474
143,lookup-wasm-79d47d48fc-787fv,0.002441
144,lookup-wasm-79d47d48fc-j8g9w,0.003251
145,lookup-wasm-79d47d48fc-vkk4w,0.003763
146,lookup-wasm-79d47d48fc-xzxtk,0.002377
147,lookup-wasm-79d47d48fc-n9v8v,0.002362
148,lookup-wasm-79d47d48fc-ndbld,0.002867
149,lookup-wasm-79d47d48fc-wh27w,0.002758
150,lookup-wasm-79d47d48fc-ffgdk,0.002741
151,lookup-wasm-79d47d48fc-7t7xm,0.002526
152,lookup-wasm-79d47d48fc-rlfp4,0.002912
153,lookup-wasm-79d47d48fc-g4jpl,0.002693
154,lookup-wasm-79d47d48fc-7mws4,0.003392
155,lookup-wasm-79d47d48fc-9bpn6,0.002565
156,lookup-wasm-79d47d48fc-td6pt,0.003736
157,lookup-wasm-79d47d48fc-28jxs,0.003238
158,lookup-wasm-79d47d48fc-hx6zk,0.002865
159,lookup-wasm-79d47d48fc-dwh2d,0.002535
160,lookup-wasm-79d47d48fc-hgkzk,0.002623
161,lookup-wasm-79d47d48fc-blhkf,0.002958
162,lookup-wasm-79d47d48fc-mpsqd,0.002624
163,lookup-wasm-79d47d48fc-t5zd5,0.002718
164,lookup-wasm-79d47d48fc-z5s8c,0.002740
165,lookup-wasm-79d47d48fc-fgw74,0.002437
166,lookup-wasm-79d47d48fc-dvtqc,0.002618
167,lookup-wasm-79d47d48fc-vmg5q,0.002380
168,lookup-wasm-79d47d48fc-npv9h,0.002874
169,lookup-wasm-79d47d48fc-srmtd,0.002571
170,lookup-wasm-79d47d48fc-2q8bf,0.002706
171,lookup-wasm-79d47d48fc-qh7kt,0.002895
172,lookup-wasm-79d47d48fc-l5v5f,0.002840
173,lookup-wasm-79d47d48fc-v5w8j,0.003655
174,lookup-wasm-79d47d48fc-j48p2,0.002523
175,lookup-wasm-79d47d48fc-2g2pv,0.002486
176,lookup-wasm-79d47d48fc-9mjgz,0.002417
177,lookup-wasm-79d47d48fc-bsmzm,0.002465
178,lookup-wasm-79d47d48fc-69t4c,0.002841
179,lookup-wasm-79d47d48fc-2h6q9,0.002526
180,lookup-wasm-79d47d48fc-r7xl4,0.002470
181,lookup-wasm-79d47d48fc-mc8xn,0.002985
182,lookup-wasm-79d47d48fc-b8ln5,0.002657
183,lookup-wasm-79d47d48fc-cjn9l,0.002733
184,lookup-wasm-79d47d48fc-2948c,0.002985
185,lookup-wasm-79d47d48fc-mgtz9,0.002379
186,lookup-wasm-79d47d48fc-z7fpn,0.002361
187,lookup-wasm-79d47d48fc-4zkm4,0.002635
188,lookup-wasm-79d47d48fc-wfsm4,0.002827
189,lookup-wasm-79d47d48fc-qkv4b,0.002683
190,lookup-wasm-79d47d48fc-z7k9k,0.003024
191,lookup-wasm-79d47d48fc-f6kh8,0.002535
192,lookup-wasm-79d47d48fc-lpq6v,0.002806
193,lookup-wasm-79d47d48fc-gwf2k,0.003079
194,lookup-wasm-79d47d48fc-kkzjk,0.002827
195,lookup-wasm-79d47d48fc-h7qjm,0.002771
196,lookup-wasm-79d47d48fc-c4sjb,0.002459
197,lookup-wasm-79d47d48fc-bvp5q,0.002989
198,lookup-wasm-79d47d48fc-22jcv,0.002733
199,lookup-wasm-79d47d48fc-kxhnw,0.002612
200,lookup-wasm-79d47d48fc-4tk2v,0.002556
